,location,artist,title,song_id
42291,Lahti FI,Dilemma,Koskematon,CUaBZkt6ZJQTzt7vEEyif
42292,Lahti FI,Ville Nurminen,Osastolla,e0mfD9IOmKIeJOaHMgYJn
42294,Lahti FI,Turmion Kätilöt,Teurastaja,cQuBj76oYbkeilnL2wCq7
42297,Lahti FI,Millennium Project,Pohjois-Karjala (Hands Up Remix) [feat. Martti Saarinen & DJ Oku Luukkainen],8fJkJbo0Z00ue6CfEJRMu
42299,Lahti FI,ILARI,Hunajaa,kuGbkysYT2AmmzRUBJCtm
42309,Cuautitlán Izcalli MX,Dura DJ,Rompe la Discoteca,HkQdPSkXlsWnwO2g55Biv
42331,Cuautitlán Izcalli MX,Simpson Ahuevo,Manos de Anillo,69ldHEAjK5ctXzm0tjgmM
42345,Cuautitlán Izcalli MX,Los Daniels,Al Mas Allá,f922j0QjIUJI7v3aAGQiP
42346,Cuautitlán Izcalli MX,Los Caligaris,Entre Vos y Yo,H7wULYr0I5lTucP1hS3Wt
42358,Cuautitlán Izcalli MX,Gera MXM,Culpable Soy Yo,3iwhpEiVdcrgzrB0BgBx1
42366,Cuautitlán Izcalli MX,Hello Seahorse!,No Es Que No Te Quiera,akss3xIbiQipDjD0i8oYk
42368,Cuautitlán Izcalli MX,Anestesia,Año 7: Ninguna,O5PDNOkH5JkGMzO1H3BU6
42375,Cuautitlán Izcalli MX,Okills,"Lo Mejor, Lo Peor",llSV9mWATUeGNxJMik2Vg
42377,Cuautitlán Izcalli MX,Bengala,Miente,gA2JKymFK2wqvNKbiZmjl
42381,Cuautitlán Izcalli MX,Ms Nina,Tu Sicaria,fatMybX8VmHUpaxVcXzrz
42383,Cuautitlán Izcalli MX,Ñejo,Kumbia King,9tMCck3sbRoBDwMYRNxu2
42386,Cuautitlán Izcalli MX,Los Mesoneros,Te Lo Advertí,qXBTjAaEKT2JMqZGChqWK
42387,Cuautitlán Izcalli MX,Alberto Pedraza,Corazón Solitario,pxs0seevgCsp3h23lUGBw
42388,Cuautitlán Izcalli MX,Kevin Roldan,Ella Me Decía,LTN1t6rKpwFDDtcy71A75
42389,Cuautitlán Izcalli MX,Papichamp,Papi Shampu,xFRr6JeXB0hS6XkEAvnkF
42390,Cuautitlán Izcalli MX,Banda Bostik,Tlatelolco 68,IpAufJEjttMegWQvxcI2i
42392,Cuautitlán Izcalli MX,Yoky Barrios,Aprovéchame,hCDMlpaTpyQQ5Ovgj0cq5
42394,Cuautitlán Izcalli MX,Los Rebeldes Del Rock,La Hiedra Venenosa,5l1qKmKi7ZJT3llqnNRnP
42395,Cuautitlán Izcalli MX,Fobia,Veneno Vil,lBKa0oQnv6w2AgFiBqRW2
42396,Cuautitlán Izcalli MX,Café Tacvba,Aprovéchate,GvI8j0DaIAGvubj5NinEF
42400,Palma ES,Tomeu Alorda,Quédate,MurEdp07CvVxq1NYxfMz2
42401,Palma ES,Ses Bubotes,Per Quan Tu M'estimis (feat. Pep Álvarez),O5hXEabZFliNcvfVntElP
42402,Palma ES,Anegats,Es missatge és clar,20jpzEDYSqPOwBTnWaqfc
42403,Palma ES,CABOT,Llengües,sXYAgN5DA3wHRNqWORbZq
42404,Palma ES,Antònia Font,Viure Sense Tu,t18lS4oVhqSgPTBAB1QES
42406,Palma ES,Sidecars,"Todos mis males - En directo, Circo Price de Madrid, 8 de octubre de 2016",JVgjKFhpsmcxdTayTh8NK
42407,Palma ES,Sopa De Cabra,Camins,XN9GOkJsXFALvfFbzTAN6
42408,Palma ES,Txarango,La Dansa del Vestit,15FshSBRtCi7GR8kE54Ob
42409,Palma ES,Sau,Boig Per Tu,gtwBFz91hNzSpSSiSmTvA
42412,Palma ES,Joan Dausà,Caure No Feia Mal,6kl39mP1eo6ZcmJaiC2RS
42413,Palma ES,Els Pets,La Vida És Molt Avorrida Sense el Teu Cos,RXC23Zrd4jEFjtXL1ZsZp
42414,Palma ES,The Triangles,Applejack,LOv9lyl9s4cDVCnU1lCyI
42415,Palma ES,Els Catarres,Invencibles,2yFmT6lc2kOBqooibIX08
42416,Palma ES,31 FAM,Sincero,GMmrnC4Dlia2MYuEAy6d6
42417,Palma ES,Manel,Al mar!,KQPAGQNStZaWiewr83fwM
42418,Palma ES,Alfred García,Et Vull Veure,79X1MEK4Tsosamd0UFl6n
42419,Palma ES,Joan Garrido,Bed I Made - Operación Triunfo 2018,p89i6ucdKi5eUMeG8jbXa
42420,Palma ES,Vazquez Sounds,Time After Time,zUd12gfWCDzSNBp1b0jiE
42421,Palma ES,Els Amics De Les Arts,Jean-Luc - Bed & Breakfast,uEHyVgP3vcHl95qVbCEa0
42422,Palma ES,Mishima,My Whole Life Crying,4dJa8gYKjAYoR8h22dSGn
42423,Palma ES,Pablo López,Dos Palabras,SKeKA8T666CF5wOM1A4lo
42425,Palma ES,Bely Basarte,The Scientist,UQk3NcMNdaMI7mtzjmOdz
42426,Palma ES,A-Sides Club,Have You Ever Seen The Rain,ix6FlTNXFcWHqEoJh89xR
42427,Palma ES,Carlos Right,El Ataque De Las Chicas Cocodrilo - Operación Triunfo 2018,AeftqXiEN8a43P8IgWt3a
42428,Palma ES,Tango Tripping Project,Michelle,bHZdtTZk9fJlYhwP5cJ3n
42429,Palma ES,Personal Belongings,Clocks,s5O2wmmKTDDB2Zwrp0oNH
42430,Palma ES,Russian Red,Girls Just Want to Have Fun,KuYbBvUEqRADgjFg9W66m
42431,Palma ES,Miki Núñez,Una Lluna A L'Aigua - Operación Triunfo 2018,qo345YBFwaOcmQt6Gv8er
42433,Palma ES,Niños Mutantes,Como Yo Te Amo,CwdwwOp4yyls98eeRFmnU
42434,Palma ES,Amaia,City Of Stars,FSFhcxIcAvDOrRtTiq2tW
42436,Palma ES,Pastora,Lola,x6Z690kwrwNJuApTiN2gK
42437,Palma ES,Damion Frost,Give Me Love - Operación Triunfo 2018,dgn3HvVKSj30VhV6ZEW7u
42439,Palma ES,Rozalén,La Puerta Violeta,2ZASSKlh3UtYCgwZb8lBS
42440,Palma ES,Huecco,Mirando al cielo (feat. Rozalén) - X Aniversario,9CdyMTI878gUG87xaDcxF
42442,Palma ES,Noelia Franco,Stone Cold - Operación Triunfo 2018,6837prpeu4wgpJpAqjIjl
42443,Palma ES,Marta Sango,I Want To Know What Love Is - Operación Triunfo 2018,y1w8eDEPgkjHWxJk0ALRu
42444,Palma ES,Los Rebeldes,Mediterraneo,QBLmxP1tU6lw1dhKQulau
42445,Palma ES,Marta Soto,Ya lo sabes,gZCJwocffKIvKrS9iakfZ
42446,Palma ES,Miriam Rodríguez,What About Us,zS6duDtD41R4W5JUkpZlL
42447,Palma ES,Vetusta Morla,Copenhague,bZEZhCq2kqUxnMacXVl5x
42448,Palma ES,Los Secretos,Déjame,0hAmmRHKYo87wYxkAtlXm
42449,Palma ES,Bego San Félix,No More,iHYLJzhzx2awnkDbgVMP9
42450,Palma ES,Efecto Mariposa,Por quererte,5rm7tY2YiGG2H4yDbqj87
42451,Palma ES,Loquillo,Cadillac solitario,0HibhiSF8eBC2w4DWgorI
42452,Palma ES,Billie The Vision & The Dancers,Summercat,G5JaDf4CTkyoLRAO0pAYH
42453,Palma ES,Los Ronaldos,No Puedo Vivir Sin Ti,EC0JRoSi9YL5zExd3Euc3
42454,Palma ES,Operación Triunfo 2018,Vivir Así Es Morir De Amor,mmVbhQwLOQc7u3uytUlAN
42455,Palma ES,Marlon,Marzo en febrero (feat. Ana Fernandez),1oUguXMyo8KAzq8cTo92S
42456,Palma ES,Suu,Lligar no és lo teu,5i0xSwWwRoaKX43NGokyo
42457,Palma ES,La Frontera,El Limite,NFcUhw2uKzX0zqH81tWOu
42458,Palma ES,DePedro,Diciembre,bZfa1f3TwoJuSsjm1FVjN
42459,Palma ES,Los Planetas,Un Buen Dia,3AdGgVPCP8P4CutTFKJ1V
42460,Palma ES,La Casa Azul,La Revolución Sexual,5KN4rvxCnsge5cCBOzRxe
42462,Palma ES,Marilia Monzón,Another Day Of Sun - Operación Triunfo 2018,lOmNFWMeZy5BA8AU31JIl
42463,Palma ES,Carlos Ares,Mi Realidad,0rNXq4MVqH8wLwV1GLAd3
42465,Palma ES,Vanesa Martín,Hábito de ti,Th3kPhraGzyXllj1ZteMz
42466,Palma ES,Sergio Dalma,Este amor no se toca,hESkh2DasKsEL0b9aeLOF
42467,Palma ES,Roi Méndez,Por Una Vez Más,emKNJjmGWpv1VESGUdnFp
42468,Palma ES,Sweet California,Loca,UAYH3hmtiFzqVH4lbzDZI
42469,Palma ES,Radio Futura,Enamorado de la moda juvenil,dC0U0ZJrmSw05sdnjDpGJ
42470,Palma ES,Lágrimas De Sangre,Salsa Boloñesa,b0psBZ5Z2qedCvM2KkNDl
42471,Palma ES,Danza Invisible,"Sabor De Amor - , 1984",UC0OxMpQeSYft4pRswyEX
42472,Palma ES,Antonio Orozco,Temblando,u5VepytGlGtIHI3e5Hnfv
42473,Palma ES,David DeMaría,Si pudiera - Directo 20 años,xXGNeTWTZ3ly0xbqq9r47
42474,Palma ES,Kiko Veneno,Echo De Menos,F9NOb35E8wWEFY79Dv4vE
42475,Palma ES,Alba Reche,She Used To Be Mine,J5T2lBZ5pvuK2oeAfDmyJ
42476,Palma ES,Malú,Llueve Alegría (with Alejandro Sanz),mSWQ0toL0FhkiR10GVTYA
42477,Palma ES,La Troba Kung-Fú,Sta. Alegria,yJ63CcWNwtTRYxsdCFAAp
42479,Palma ES,Matt Johnson,Shotgun - Acoustic,6DYDosTDp9vVMetHnpNCB
42480,Palma ES,Monarchy,Back To The Start,MVeIJjhyrtodCW677TieR
42481,Palma ES,Dani Martín,Que Se Mueran de Envidia,XRjmqDFneIrgitJ03WWX1
42482,Palma ES,Alfonso La Cruz,Échame La Culpa - Operación Triunfo 2018,fYxbJ0S3MZwY6MiWqYoDy
42483,Palma ES,Blas Cantó,Él no soy yo,8mCl4EuWhML4eaZPdNQ3a
42484,Palma ES,Pereza,Todo,9QG9D1BI4TRvGq64NghRg
42487,Palma ES,Natalia Lacunza,The Scientist,zJgJOLvteBaoqF1o8eAVG
42488,Palma ES,María Villar,Voy En Un Coche - Operación Triunfo 2018,Q1x5tW5DaAFV9siLpeY6J
42489,Palma ES,Miss Caffeina,Eres agua - En directo,6lF8Yt1TgALFgNYM9ee7Z
42491,Palma ES,Andrés Suárez,Te Doy Media Noche,iSRWMtQCP8tdxtSTKbcUj
42492,Palma ES,Nacha Pop,El Sitio De Mi Recreo,Sq8wsu7cNqDYHF9FTybZT
42493,Palma ES,Manolo Tena,Sangre Española,gsPpI8D9cHgW94UoQb2YH
42494,Palma ES,Morgan,Another Road (Gettin' Ready),lAnHi58vV559jwHFv9PmV
42495,Palma ES,El Kanka,Instrucciones para Bailar un Vals,aE5xYz0ZyzWRdS5sjjjZh
42496,Palma ES,Paul Alone,Loca locura,10oesFg7U8DfkgYwdwEMu
42497,Palma ES,Imelda May,How Bad Can A Good Girl Be,apf3Tw4DeNAH0wEK80Bft
42498,Palma ES,Dani Fernández,Te esperaré toda la vida,MCPhEshiLRXgdFKqvr478
42499,Palma ES,Maldita Nerea,Cuando Todas las Historias Se Acaban,JLMmUdx8clVUKCD75C5me
42502,Cambridge Massachusetts US,Maggie Rogers,Back In My Body,DlMSBJh9uo52DieTYVXLw
42503,Cambridge Massachusetts US,Julien Baker,Me & My Dog,q9w3UGW3utmeUruBLUoZZ
42505,Cambridge Massachusetts US,Mitski,Your Best American Girl,CfwMm7x2HLQ1bllMosD9k
42506,Cambridge Massachusetts US,Car Seat Headrest,Bodys,QbI1KSaDQhftv6aGHT5vn
42508,Cambridge Massachusetts US,Betty Who,Ignore Me,NF51JbWVYHI83FdkqoEcC
42509,Cambridge Massachusetts US,Phoebe Bridgers,Friday I’m In Love - Recorded at Spotify Studios NYC,7vS8obfeZbr8H4MgQfXR7
42510,Cambridge Massachusetts US,The Dip,Sure Don't Miss You,k6WZXbHUFEZR02X9FhOuT
42512,Cambridge Massachusetts US,Brooklyn Funk Essentials,No Strings,LMoFVycpC3KO3NczNpHZc
42513,Cambridge Massachusetts US,James Blake,Radio Silence,ZPPbwJD2WVU8HdMsVtChk
42516,Cambridge Massachusetts US,Snail Mail,Let's Find An Out,LHS9enFCzjnxoEnDIXy7j
42517,Cambridge Massachusetts US,Cory Wong,Light As Anything,Y8kxAuBh8Oc8n6cyDTQ8Q
42519,Cambridge Massachusetts US,Janelle Monáe,Dirty Computer (feat. Brian Wilson),nJZ9LplJ3ZAyhQyJCJk0K
42522,Cambridge Massachusetts US,Rostam,Bike Dream,acb8u70kClk6NjITaZyuG
42523,Cambridge Massachusetts US,St. Vincent,Hang On Me,4IL47Tmp2MAVABIdf6eMF
42526,Cambridge Massachusetts US,Dirty Projectors,Break-Thru,5tjr5cWJmsA8KHVvuC7b2
42528,Cambridge Massachusetts US,Jamila Woods,ZORA,wnwFm1qASQgFIYAVCcfkR
42531,Cambridge Massachusetts US,Vampire Weekend,Obvious Bicycle,JCxAPqEHEEneITkhsyBam
42533,Cambridge Massachusetts US,Mr Jukes,Grant Green,uLijBRekQsSPwHs1LIEXz
42534,Cambridge Massachusetts US,Stealth,Black Heart (feat. The Dap-Kings),joZkgTCteYR5SWvSesUSQ
42538,Cambridge Massachusetts US,Houndmouth,Darlin',Neq64Rd5NIYZHmdSIUcli
42541,Cambridge Massachusetts US,Shy Girls,Lay And Be Lonely,2wahjMnN8ofzeQsNIOPqv
42542,Cambridge Massachusetts US,Ra Ra Riot,Water,bEWOLd16LP0z4W8fneLZd
42543,Cambridge Massachusetts US,Balmorhea,Truth (Helios Remix),xdPDJMJ5xYByIrSH2aKA4
42544,Cambridge Massachusetts US,Tokyo Police Club,Your English Is Good,YZGwrTenyJCBvQ64MKqY4
42546,Cambridge Massachusetts US,Fruit Bats,Humbug Mountain Song,HdcqQpq7zb5GbEKBDY34p
42550,Cambridge Massachusetts US,Monocle Twins,Waiting For Sundown,r8zhmeR3CJMCNka7dOf5H
42551,Cambridge Massachusetts US,Animal Collective,My Girls,jZBPuJmkOsfPkwFD30dAA
42553,Cambridge Massachusetts US,Angel Olsen,Shut Up Kiss Me,uZLsGY9fknBd5Rxr7AIss
42554,Cambridge Massachusetts US,Kacey Musgraves,Happy & Sad,4MoJkJzCoU9ukeewv5Vzu
42555,Cambridge Massachusetts US,Yoke Lore,Beige,bs5GopDitBx9xjoHHRDoo
42556,Cambridge Massachusetts US,Sara Bareilles,Fire,P4eZbMEKOve0Q21L0hKpa
42557,Cambridge Massachusetts US,Andrew Bird,Pulaski at Night,v6NuKeDbFbaq1lNjw3XtR
42559,Cambridge Massachusetts US,Empress Of,When I'm With Him,vBlxgG7iM8WwjLMHKpNkm
42560,Cambridge Massachusetts US,Adrianne Lenker,symbol,Q4cHPYNkHB9m3l3DyWgQS
42562,Cambridge Massachusetts US,Litany,Bedroom,LH6EfPCeySeuymuK2gWAO
42565,Cambridge Massachusetts US,Soccer Mommy,Your Dog,BpUZB0tw4zNmG3Iw1mclL
42567,Cambridge Massachusetts US,Broken Social Scene,All I Want,y3etrny8XrNCPU4PHRlaG
42569,Cambridge Massachusetts US,LÉON,No Goodbyes,GKKCjidbffsVOECWr4eHV
42570,Cambridge Massachusetts US,Twin Shadow,Only for the Broken-Hearted,LyCj5EIt9LrAxaLtLW5f4
42571,Cambridge Massachusetts US,Henry Jamison,Through a Glass,JoNMwglQorgs5Rz2xYK6b
42573,Cambridge Massachusetts US,ODESZA,Just A Memory - Mild Minds Remix,7vMbk4AWyBTEzdhw0IVVp
42574,Cambridge Massachusetts US,City of the Sun,Ventura,aIidfKAjMwaRTgvY9d0BG
42577,Cambridge Massachusetts US,of Montreal,Wraith Pinned to the Mist and Other Games,4HPkbkXJsIFC4eyg63zgQ
42578,Cambridge Massachusetts US,VÉRITÉ,Nothing,SnnymSyahBjczzbcp9vs3
42579,Cambridge Massachusetts US,The Echelon Effect,As the Lights Fade Away,iDNiQbHvtlOQ8Z4kL46YW
42582,Cambridge Massachusetts US,Noname,Self,wUnFLr2k5491Pv4cUYd83
42584,Cambridge Massachusetts US,Jai Wolf,Telepathy,bF6nyQQcXzYLFHVbvfl2k
42586,Cambridge Massachusetts US,Polo & Pan,Nanã,Psz3az3RIYfJpnsajBT8N
42587,Cambridge Massachusetts US,Death Cab for Cutie,Northern Lights - Acoustic,UHGIHSkVRQbKLxnlB91hR
42588,Cambridge Massachusetts US,Tracey Chattaway,Together / Your Hand in Mine (Radio Edit),oBFdZvVdeF0b1zkyrQdqB
42590,Cambridge Massachusetts US,SINY,ORANGE,QFvsZEjbketrpCgCNC9Zp
42591,Cambridge Massachusetts US,The Shins,Australia,OwwTVRndoy9aoDxsmrteR
42592,Cambridge Massachusetts US,Goth Babe,Weekend Friend,d3QlXE6FXFDeodiS66yjM
42596,Cambridge Massachusetts US,Fleet Foxes,Helplessness Blues,b8Zlu3aMVxEbyeospYPrK
42597,Cambridge Massachusetts US,Lights & Motion,Glaciers,No1A7ZuMaBGxz45jmA9Gw
42599,Cambridge Massachusetts US,Smallpools,Passenger Side,reay7NBijCy7n8xVLpDL8
42600,Santos BR,Aliados,Águas Passadas,QS00zgl8MJCXKdl8wTIFK
42602,Santos BR,MC Neguinho do Kaxeta,"Fé, Prego e Maderite",BpUvKBSC58BBUjcHX3H1n
42606,Santos BR,FP do Trem Bala,Escondidinho,YSfYyYRbCffMgpY1sF50s
42607,Santos BR,Zimbra,Amanhã,NqgF8zFy3zwSMyj7Kmhvm
42609,Santos BR,Sandy,"Um Dia Bom, Um Dia Besta",CTxkd1QhrHhtQW7UDhr6Q
42610,Santos BR,Thiago,Consequência,8lQTKP11LEIj1fpc2ka7z
42611,Santos BR,Krawk,Lazer de Chefe,sOKL17TLmAG3dXLRT4u5V
42612,Santos BR,Rodriguinho,Ponto Final / Ponto Fraco - Ao Vivo,yZKiXqW2nLzRjUHyRTYAx
42613,Santos BR,MC Hariel,Convite,N0Almi0dOCny5Wi1mLm5N
42615,Santos BR,Luccas Carlos,quando me encontrar,kZ0tYyetHfy4uagGAJpf6
42617,Santos BR,MTK,Idas e Vindas,7I2kAE7QRxd9WCax1Z9dE
42620,Santos BR,Charlie Brown Jr.,Aquela Paz,kCK7FazK6VbfEqtZ6CRa0
42621,Santos BR,IssoQueÉSomDeRap,3am,4ApTVJtZx6Eq2YI7FwRYA
42622,Santos BR,L7NNON,Sorrisos (Participação especial de Lourena),S3zWMCOGI5k61u78QTGWR
42623,Santos BR,MC Vitinho Avassalador,Não Dá,AFdnb8nRdqRO1CWeNQnfo
42626,Santos BR,Diogo Nogueira,Cabô Meu Pai / Uma Prova De Amor / Quando A Gira Girou - Ao Vivo,RVkG2ABrR1Rxj7M7K8TUY
42627,Santos BR,Primeira Classe,Midas,1gB5VVf4XYaomBtFRfYcx
42628,Santos BR,Papatinho,"Como ela vem (Participação especial de Luccas Carlos, Xamã, PK e Orochi)",7arbOEI0m070vJ9ILOmAR
42629,Santos BR,Mc Niel,Já Fui Feliz Com Ela,YSAkJDKhtfX2R5JinuLVg
42630,Santos BR,Costa Gold,Sereia,9hNVXHx0NrwwUUj6KMixW
42635,Santos BR,WC no Beat,Sensacional (feat. Cacife Clandestino & MC Kevin o Chris),S9UiaHpsdB2s3ZNzCObLQ
42638,Santos BR,Xamã,Luxúria,kuUOpHZlZjL8b7HXkxRsm
42640,Santos BR,Mc Livinho,Brota Na Penha,qG7r3UItaZrwtPPUhNXKX
42641,Santos BR,MC Kevin o Chris,Seja Bem-Vinda na Gaiola,o5dHPlQ2GSmjx2qKAptcr
42644,Santos BR,NX Zero,Ligação,Rzi70QifTTM7TLyQJaraj
42645,Santos BR,Recayd Mob,ÓhUhLança,oIr6neILMnPkN8AhyHjKU
42648,Santos BR,Gaab,Câmera Lenta,QmcYwM1wRwyxiEDtC7fmX
42649,Santos BR,MODE$TIA,Milionários,amRrwKkPpBpi8BciWuOsQ
42650,Santos BR,Trunks,Call 911,23uwSNZjqRpulKkwOGYxn
42651,Santos BR,MC Rogê,Coisas da Vida - Dennis DJ Remix,2DtcFZ1QSbFGVNP9YFl8Z
42654,Santos BR,Cynthia Luz,Olhares,kAdEd8QyzX8lUDF336q4v
42656,Santos BR,Pelé MilFlows,Nao Sei Mais,M4q8oK4PlvHBvzgKs6e8O
42657,Santos BR,Dfideliz,Só um Desabafo,EdnqjtXpgoVTEPm9VpC5h
42658,Santos BR,Os Travessos,Sonhos e Planos (Sou Eu),1OsaHgOH51DC77IAWQ7xW
42660,Santos BR,Sorriso Maroto,Dependente,kUpVCOVfhipS0KRuoBYvs
42662,Santos BR,BlakkStar,Não Tem Mais Nós Dois,PmwF2kCVBCetctkT1PE3r
42663,Santos BR,Lagum,Eu Não Valho Nada - feat. Cynthia Luz,Ko3CMKQkQJs51ubIM61k9
42664,Santos BR,MC Kapela,Agora Você Corre Atrás,OcXV3GECSOndLqkhIwS99
42665,Santos BR,Sandy & Junior,As Quatro Estações,vgMqjgb2nwMBWTcOLjBKX
42666,Santos BR,Chris MC,Espero Que Entenda,riVXpcASjLvQW1sQT5sAP
42667,Santos BR,Onze:20,Meu Lugar,ueSj6goFDHHKCADDz56H4
42668,Santos BR,Forfun,Good Trip,hBUTxVjpr8eSqtINr3YY0
42669,Santos BR,CPM 22,Não Sei Viver Sem Ter Você,QbPw4Aj3JgqG0In3ZPZ4q
42671,Santos BR,Roupa Nova,A Viagem - Ao Vivo,HsIdgJZNuOeIbvo7MfJ6s
42672,Santos BR,Pineapple StormTv,Poesia Acústica #6: Era uma Vez,3Rf6RaZT13TW4xLQR3MQr
42673,Santos BR,DAY,Clichê,eK0Z2KoqIvsyg0gbuZOvg
42674,Santos BR,Rael,Aurora Boreal - Ao Vivo,dVWZYgbYqGYSQSoIUBEtd
42676,Santos BR,Mc LF,Garrafa Transparente,dJulpp1kb2ydctmm8kskf
42677,Santos BR,Grupo Clareou,Posso Te Chamar de Mô,CBOvR0mJYZF1uq8vyjj3y
42679,Santos BR,Orochi,Mainstreet,rYggKzXsqGpd1I18N7Rhs
42680,Santos BR,Thiaguinho,Ponto Fraco - Ao Vivo,KkZFQSvZrTL1zU3cX8Z7e
42682,Santos BR,Jeito Moleque,Eu Nunca Amei Assim - Ao Vivo,wgj36suI9LOKN7HnftwJd
42683,Santos BR,Pk,Barcelona (Papasessions #2),2MJVyhsHAvyXVdzqKw9UC
42685,Santos BR,Marginal Supply,Marginais Boombap 1,fhmxNbjlDyLzEINo6ADFp
42687,Santos BR,San Joe,Desculpa Doutor,8CO6ODntZqzMxOxigBps4
42688,Santos BR,Mc IG,Jet Eu Vou,RquWt34w21RLcFLEMumyS
42690,Santos BR,Mateca,Te Ensino a Voar,3NMycr04IDpT6knfq0Kd9
42691,Santos BR,UM44K,Tudo que sonhamos,aJiwgm17FQbLnnnS3JVB7
42693,Santos BR,Cacife Clandestino,Terapia,u0p63THVPuswBPYERh1tZ
42694,Santos BR,1Kilo,Relação (feat. Pelé MilFlows),PR5JkIKdjPWqsgnGJoXyY
42695,Santos BR,Rashid,Bilhete 2.0 (feat. Luccas Carlos),3DMhYv6WjRmIRck1Uwjev
42697,Santos BR,Pedro Qualy,Desmoronar,f24oT0v5BiURjxYVjfZD0
42698,Santos BR,Lulu Santos,Tão Bem,MjHgDtqDaHkttdqOxs4aj
42699,Santos BR,O Rappa,Mar de gente,Hw6PwVBw9wDSZXy6B3fWb
42711,Caloocan City PH,Curse One,Sa Gitna Ng Ulan (feat. Smugglaz & Vlync),wWh0VmdgZqsrYqjZW6eak
42712,Caloocan City PH,PDL,Sa Susunod Na Lang,4ob61cxp34Sf7KHK6RnSU
42715,Caloocan City PH,John Roa,Taguan,CBp1DpEIdw76H1Ol5SXUK
42720,Caloocan City PH,IV Of Spades,My Juliana,Y33pd27lE5hznJFeD4dAk
42721,Caloocan City PH,Kris Delano,Alak Usok Pera,GT7hkMsKuEcMyX16flvlY
42724,Caloocan City PH,Silent Sanctuary,Meron Nang Iba,r7vGTk9HCW7YDorNWoclF
42734,Caloocan City PH,Callalily,Magbalik,zMR44ZH4KVZj4FlhTj3SE
42738,Caloocan City PH,Agsunta,'Di Ba Halata,DOW3LEpqYKZ3BEAdffjDW
42747,Caloocan City PH,Moira Dela Torre,"Kahit Maputi Na Ang Buhok ko - From The Hows Of Us""""",aW2GrNlteWTwQZxX6LNjT
42749,Caloocan City PH,Parokya Ni Edgar,One and Only,OpGUlDmRUXh0NkIYWoIlD
42751,Caloocan City PH,TJ Monterde,Dating Tayo,67RumTt5KeLBGl2KWxBL0
42762,Caloocan City PH,The Juans,Itutulog Na Lang,90SXOqpNPv78NK65sk1T2
42766,Caloocan City PH,Daniel Padilla,Malay ko,u9O8r1jjEEOKXjgbLqYKG
42768,Caloocan City PH,Janina Vela,Sorry I Left,WjTXvDMV2mAV7EUSSWDef
42774,Caloocan City PH,Kaye Cal,Why Can't It Be,zFYa7NIpKhmom8zrZx7Ga
42777,Caloocan City PH,B.O.U.,More Than Words,ZPScJOkvo5NdwQz5LPtgk
42781,Caloocan City PH,Lil Eddie,Statue,40wIRdRBfKdC12S3mCF9j
42782,Caloocan City PH,Sugarfree,Tulog Na,SXASazFDcMabUee9uP9TL
42785,Caloocan City PH,Itchyworms,Beer,mQzZ2aRnKSNgckAehBgwD
42791,Caloocan City PH,Morissette Amon,Akin Ka Na Lang - Himig Handog Pop Lovesongs 2014 Version,eNvchiaWf4Glh0AT2exds
42796,Caloocan City PH,Elle Sebastian,Panahon,NRIRgFZyTWboMYsrM6lNQ
42798,Caloocan City PH,VST & Company,Ikaw ang Aking Mahal,63F79b26vkNzeFZdWNREw
42801,Ciudad Lopez Mateos MX,Alu Mix,Tirate el Tra,4IMWjq2lNiZE5fMyzWcnC
42804,Ciudad Lopez Mateos MX,Uzielito Mix,Ping Pong,AXDepDHCR9IHmqURPOo64
42826,Ciudad Lopez Mateos MX,La Castañeda,Noches de Tu Piel,YJV5BX5npoh8FjwNmMbiP
42845,Ciudad Lopez Mateos MX,Odisseo,Días De Fuego,llXG2KrSGVjW3fVJrrmcE
42864,Ciudad Lopez Mateos MX,Lola Club,Vicio,65YDEshdgA1m8qUgaE0ya
42870,Ciudad Lopez Mateos MX,Nanpa Básico,Flaca,8PywrD2EQCVJEXMjETy8p
42871,Ciudad Lopez Mateos MX,Jowell & Randy,Chulo Sin H (feat. De la Ghetto),12Koiy5VTKIzNy5hNpZfl
42872,Ciudad Lopez Mateos MX,Claudio Moran,Paloma Ajena,B3PNNSg06yZ6Jj7novC8l
42874,Ciudad Lopez Mateos MX,Aleman,Tantas Veces,oBJ5L6SEAKXgxuU0eeG7H
42881,Ciudad Lopez Mateos MX,Timbiriche,No Sé Si Es Amor,PQMbZ5iPNEvOP3o7kbFKF
42891,Ciudad Lopez Mateos MX,Dj Peligro,Candy Perreo,63eAZvQqTD1qIfsLn0FNx
42893,Ciudad Lopez Mateos MX,Daniela Spalla,Estábamos Tan Bien,uRSGfI30pIW4efbKh4age
42894,Ciudad Lopez Mateos MX,Maelo Ruiz,Será Que Si,hAxMwmqRk0hCbbXOLn4IV
42895,Ciudad Lopez Mateos MX,Café Tacvba,Futuro,czY6DucD5rKY1y0uvHLws
42896,Ciudad Lopez Mateos MX,Jesse Baez,Apaga la Luz,WdcWFEry1P3or789QBwHY
42897,Ciudad Lopez Mateos MX,Taylor Diaz,Preso,Dy9xpPC497EuCfmOYwxQG
42900,Spokane Washington US,Whitney Woerz,Love Me Not,qEZZRBCzJb8eigqF9vU7o
42904,Spokane Washington US,Andy Grammer,Back Home,7HeFSqsEGq4eWyerDrW1a
42911,Spokane Washington US,The Belonging Co,Peace Be Still (feat. Lauren Daigle),zvSkAEtFZIJD7kVeo5by4
