location,playlist_id,artist,title,song_id
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Mafu Crew","Slow Bow",WjFV9P2MAebV1c2Inp6tK
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Septeto Acarey","Eres Mi Sueño",ZA9ItQp7DyG6pPkSsq3Bn
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"El Predicador","Lola",ZQEvvPjwHeASV8reFI1At
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Castañeda","Cenit",hLo5Dg74PGHjSbcP6tNOr
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Maskatesta","Tu Que Pediras",84Ztj2XGMvoWKILVJGasd
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Salon Victoria","Si Tu Boquito Fuera",62E0RMa6XGHqctB0F4SpW
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Panteon Rococo","Arréglame el Alma - En Vivo",wL7mQUpStsapIkNuy0d2Z
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"DLD","Por Siempre",FLSb8CJwrcfXfzfD4ySji
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Los De Abajo","Skapate",mGNPivC5BpTowR3NF45bD
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Tremenda Korte","Tanto amor me marea",jGSfblxObklndcGJprEoa
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Eloy","Dembowholic",5WjBIcNE1IhzbQ07WyU8l
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"J-King y Maximan","Bambua",c0JTabkOhxiIrl9J3Xuy6
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"$6 Million Dollar Weirdo","Horror Amor",UjcMFyEhvunXzblOdWh85
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Los Caligaris","Kilómetros",Jr2cHZaIe1rmdVlc5efIy
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Liran' Roll","Yo Quiero Ser",dU383l2TLND7OfsFzSbrE
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Tex Tex","Te Vas A Acordar De Mi",kaLpH5uG4l7RbLKYU7bF5
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Maria Daniela Y Su Sonido Lasser","Pobre Estúpida",Vu0aOYDeVPLe4dcVrvRvx
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Gusana Ciega","Yes Sir, I Can Boogie",IwpFZxC7TlYBwVpXqks8n
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Liquits","Desde Que",QLfVqOrpBOJra53EhlEX0
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"She's A Tease","Why?",QyPYtnOVwmprWCjVgPo1Q
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Triciclo Circus Band","Adiós adiós",ykwpOJjcAa6qKkK8P9TLF
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Tijuana No!","Pobre De Ti",j14D2Jp4i9zg9KKm9aSBk
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Enjambre","Manía Cardiaca",rhKh1Ool2Yel5JXmiemZB
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Camilo Séptimo","No Confíes En Mí",C4ry4RRCEUGm6PJX3yY8x
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Luciano DJ","Intro Teléfono Perreo Rkt - feat. Mister Remix",wGH5DubI46XGN7JoSUOZ6
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Maldita Vecindad Y Los Hijos Del 5to. Patio","Solín",OnOwfpbZCwHnFNDqgjOuS
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"El Haragán y Compañía","El No Lo Mato",hntX3w48OucbEqoLoDnPZ
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Danny Daniel","Vete Ya - Vuelvo a Empezar",l8EHAhOP5vlEvQRDbYVUt
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Inspector","Y Que",YRhQ7h8w2cMCY2teyjax6
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Diablos Locos","Si No La Tengo",BSYu3CEg0L9sDBNXOwKTk
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Galy Galiano","Quien Entiende Este Amor",MVbhLRhOLCifhbjwVyZPX
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Banda Baston","No Me Porto Bien",xygm1WDRIBDVjHFOYSygg
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Lupita","Paquita Disco",CJaBuM4AhPM7jJNnKZqc3
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Tino El Pingüino","Fractúbela",BNZcuyCkcBNIhF2DmQlWf
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Simpson Ahuevo","Mextasis",TphPWmHsAPXhqz5xqVSfI
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Kenny y los Eléctricos","No Huyas De Mi",UBl1NDlUjc4vU3tXr3oQz
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Alnz G","Todo El Fin",a5elpJpYrugFlVgbpNHUs
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Cumbias Poblanas","Las Amo a Las Dos",jhtqu6qU7UU4qEfQuv634
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Café Tacvba","Las batallas",HTQcxErjqv1Up3ZOoJ1di
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Eddie Santiago","Cada Vez Otra Vez",j3KTmge5VaTBQyHOV4gDw
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Mr. Grillo","Bajo la Luna - Hagamos el Amor",ZmcmyNb0C7q6FnKfk4MgN
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Heavy Nopal","No Tengo Tiempo",xOW6mtZzHEtnLfekkg5fO
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"DJ Pedro Fuentes","Sucia",8dh5S5WL7U7haWDtFG6Mu
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Odisseo","Mentía",HwqIhBbdRsZaorK9qzYxE
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Charlie Monttana","Vaquero Rockanrolero",imxKxbwy0GI2nU5tfIs27
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Cumbia Sonidera","El Baile De San Juan - G. La Chomba",hK2rfRJloj1iOeUriA9Yn
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Hansel","¿Qué Pasó?",rU0PHummLWtI4Y1IhP7WQ
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Ronald El Killa","Bandida",4x3n7BvCwcKw6ANKHP3dd
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Timbiriche","Amor Primero",SPr50YRsnKPrb5UnJ9VTA
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Zona Rika","Voy Pa' Allá",K7tsUqnU0oevgHszISemt
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Los Daniels","Quisiera Saber",ETuZtnJJ1brMNiPpd2LFg
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Hello Seahorse!","Bestia",cKV87i0a26fITE8Ku1Zwi
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Mœnia","Dejame Entrar",c1JleEU920IOWJCdqRW0n
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Quiero Club","Let Da Music",pfDPQjEnsaaNxfMd4Kn3X
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Mandy","Que Paso Ayer",uw8IYZgMOYjmcPjtEwCrI
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Rostros Ocultos","El Final",9ELDQVDsgBmo5gbTuru9U
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Comisario Pantera","No Es Por Ti",6PUtHbbVfcRnoGmnWxVTy
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Cumbias Epcm","Amor a Primera Vista (Cumbia Ecuatoriana)",bAKqVOcR0VmoGaQwPnzCa
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Fobia","El Diablo",1PKgx0ep9pIKJxJvTBnqx
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"The Guadaloops","Nunca es Tarde",H3qGQ4XzVRm8xlRPDnM3I
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Monocordio","Siempre Te Busqué",a75CWRq82AGSHdL5Qw515
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Barrio Pobre","Toda la Noche",AdH7YPhpK5zUz5Buz08zF
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Sekta Core","Fantasma de la Rana",k8A9pwl4R562JnNnRSjnL
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Victimas Del Doctor Cerebro","El Esqueleto",Z05BEFLTKxdp9xSjUnPGX
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Omega","Ando en la Versace - Live Edition",aGEMSGrivvX2hWenKYTUe
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Nortec Collective Presents: Bostich+Fussible","Tijuana Sound Machine",QD7y440mt5uvoDeMPHQai
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Nfasis","Como Shakira",kYvE2fb9OXZ5f7I9ShUwr
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Liran' Roll","Quien Te Cantara",h4YWETL6DAEKpeSr0CaGu
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Montra","Donde Están las Atrevidas - Toma Toma Toma",OetABPUScaS7hXcUAfhoT
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Cuca","La Balada",uGfA3nwqg6bd7IzE7K0Rp
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Grupo Cañaveral De Humberto Pabón","Vuelvo A Sentir",mjrsSbmQfubagRLXUTVWR
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Super Yei","Me Llama Todavia (feat. Towy)",JhoIpQU13WQnC9VlHvlba
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Lng Sht","Romcom",Jgo5cDlZaz2JlZgHEgbgN
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Ultrasonicas","Que Grosero",bNA2LQPTzZoye58HtZjsp
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Macka B","Step Up",cbqh8woSu03Vj8s1PCK9C
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Zoé","Soñé",oMaBqivBDg7ID3EHtydeX
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Hildemaro","Desde El Fondo De Mi Corazon",IM5EJb4UVzLu552ZtgEry
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Ely Guerra","Quiéreme Mucho",1tX8W9SSVju5DqlGcoAxy
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Kinky","¿A Dónde Van Los Muertos?",Kqu2qzklldYONlvrojo0t
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Neón","Juegos de Amor",K0iKwKRqZcfT492oLOvSl
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Onda Vaselina","Un Pie Tras Otro Pie",uqxzjz5ehO69HMD7YUWMV
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Emmanuel Del Real","16 De Febrero",SY9VFGNeOrFYepm4WzbR5
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Plan B","Me La Explota Feat. Yankee",cH8koRSDXBsvfEbeKcs9N
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Karatula","Al Final Lloré",U8O8ZjjM4b7ROyOPQonDj
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Santaferia","Tomando Alcohol",MYP3aoAnQboUrNQ12dcFR
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Combo Tortuga","Te Vuelvo a Ver",NItmgHAUnsICEWIY5DQmj
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Sonora 5 Estrellas","Supermandoneao",NdwQ9WlP2fOTc2etE0YDK
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Luis Lambis","Ya Te Olvidé",Q1xQLuG7ztqA0FdojOCPj
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Guachupé","Todo va lento",nPwgG62uGq8fPMc5OmptN
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Gran Magia Tropical","Furia Loca",qQ5S7epEa2ExyE0nSmXWt
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Forest","Andamos De Pana - Remix",wwnBngbXBTeMlauFJ3dAF
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Villa Cariño","Para dormir contigo otra vez",MarqoT4wE5uNITGuEZams
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Noche de Brujas","Oyeme",zsbeQtP0KZ9hXabeCHqo2
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Grupo Alegria","Mujeres y Cerveza",Lfp553u5K9VDEpdIgGtpJ
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Charros De Lumaco","Las Flores de Tu Florero",uO0NyK4WLuzfTGzc49X3x
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Garras de Amor","Báilalo",kXjQNAuP4dBb8gb1xO39E
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Shamanes Crew","Espartaco",IJfOtDmZ8mb56Zzv0icgI
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Joe Vasconcellos","Las Seis",6Q1u9KJUMcun4UWv0b7ik
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Amar Azul","No Quiero Dormir",p34HFPU10LkEekwkUKMzS
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Rosa","Si Yo Fuera El",yMBR5y3KIYNIprrlc0jT8
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Fran C","Jarabe",Y1mZWh75YeCRwWT6lKgTD
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Vasquez","Miénteme una Vez",ZyKs32GmHqUgEMB4phZtF
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Dash Y Cangri","Un Chance",kp5CzGjsCI2Vcalfcn6CG
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Maria Jose Quintanilla","Fue Dificil",ntuD3ofO39wHlPqu27p0M
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Chancho En Piedra","Locura Espacial",FauDhvAuanceOTIGQZAl4
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Tiro De Gracia","Melaza - Remaster 2004",gSofvTtSnqskFhBQIzaU9
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Glup!","Freebola",Qp77m1Ai0jnuD7ojdYzr9
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Sol y Lluvia","En un Largo Tour",tAsEaXdXgCiwUdBZ77Dwq
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Tomo Como Rey","Los Que Toman Como Rey",7BCrNIUKHgywCuYAIdNtz
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Denise Rosenthal","Lucha En Equilibrio",XXRbcWjc6jQhAS6MxyYmu
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Juanafé","Tengo Luquita",EYGVS7euI1GTiYkKBOSfk
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Chico Trujillo","Y Si No Fuera - Live",xpzjqb00GNVfCsgfP3igG
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Yiordano Ignacio","Mambo Para Los Presos",4yYVlxDi7orbwheBXqIPt
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Luis Jara","La Última Tentación",L0jz4UDyzqkxVFHZ8rVyt
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Jordan","Y Qué Pasó...?",yVGDR9w1srAuQAuUjEShj
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Jaivas","Sube a Nacer Conmigo Hermano",fvBHLNI8Ssmzll6uXdaOr
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"El Bloque 8","Te Veo en Línea",FddoqOIEVpCSWinKYNjlP
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Megapuesta","Quédate Aquí",4pZISz60vXLxF8qndud8b
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Makiza","La Rosa De Los Vientos",ItEUMz1CKL5CJxmnBAADO
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Banda Tropikal de Vallenar","Las Dos Camisas",pfD9cp1evigTGungCt8wP
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Pozze Latina","Chica Eléctrica",rHdsAq6qtSTdwJW4luqyW
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Moral Distraida","Hacerlo de Día",nApFXPoSanA4n7j563Ind
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Rancheros de Río Maule","De Paisano a Paisano",Efl38yKPpMdl5mxFTrvpE
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Sonora Malecón","Melosa",Pss9knIWhZDWlGXmnDI0S
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Transa","Mi estúpida canción de amor",lk4t6kIBMpMQRidOkrAEs
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Rue Morgue","Blues A Dos Mujeres",W7c7B526zf3zAF3tptnyG
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"area3","Mala Fama",hszztxn5tSeOQ8hyDiYOE
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Movimiento Original","Tren",3lwMmW9oroeFxJIHBPxnA
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Amerikan Sound","Haciendo el Amor",MW7ZOIkzWaELXisBAmeGD
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Chystemc","I Love You a Lo Vío (feat. Movimiento Original)",bdkF0rHjyjnIeqBjQAdR0
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Cami","Abrázame",I8LCDxPanFo2hfv0oObPK
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Vian Yovi","No Te Creas Tan Importante",GbarrXJOH93GRwgpY6CeX
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Illapu","Vuelvo Para Vivir",jTR4TGDcbo10Bt66yWOz2
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Chorizo Salvaje","Bailemos cumbia",YWd4Zgrx3bUvgJ8MxihBV
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Pablo Chill-E","Flyte",YqTzC9YYQmiT5nDZgl01q
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Sondelvalle","Maracuyá con Mango",9VAHjQ5hhomyillTA4luR
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Sonora Barón","Cumbia Ideal",zGOBy6o8TxiPPlXfCN7qP
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Miserables","El Crack",UUtewTLgASbX6afOBHAeQ
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Alegrìa","El Teléfono",fAYTdGHbIZWQHFv4IcBkJ
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Nicole","Dame Luz",dSWYkGqX9hv9xLdKYR2vk
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Tres","He Barrido el Sol",fbP8sQu1rEgT6RakeidoS
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Vikings 5","Boquita De Caramelo - Edit / 2005 Digital Remaster",gIqMEGT1Ov7q47H5MDF7n
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Charros de Luchito y Rafael","Cumbia Ranchera Nº 2 - Megamix",SB1rK0QCyjaNyk5Cmq6TN
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"De Saloon","Te mueres",YqBGtBmj9jhTGFgf2rF7a
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Prisioneros","La Voz De Los '80",CW0syeJFZHUmvwsMwT7Xz
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Jorge González","Mi Casa En El Árbol",SeRpWDWkDDbqNWAFCS5Ng
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Hordatoj","Era de Verdad",Oo4ZMQZm9n76OlHOTT6cv
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Los Tetas","Corazón De Sandía",ip3MFKPt3q8ct6tjxU9XC
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Peregrinos del Amor","Si Tú No Vuelves",sTyKzIOyE6gZRTGs3R0fr
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Princesa Alba","Summer Love",yoKcUTNl4fdpQs0m1U376
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Ceaese","Te Quiero Ver",Xfz4YNwwIcFRyfW3QQZVp
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Zalo Reyes","Mi Prisionera",Nd9BaGDYeTmrYlWzlKJVT
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Javiera Parra","Humedad",1JlWe6b281dzhGZVZS0Tc
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Cidtronyck","Nuevo Comienzo (feat. Portavoz)",drA4it4HPdsCBY0zYQDkz
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Apache","God Level 3",kE4g5dHVUeLdzPukt1VTF
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Francisca Valenzuela","Afortunada",oGcLhbdlhz7EOwIqcLTcJ
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Kevin Martes 13","Su Corte",BscZ2HLq6kgQwBmRmO8mq
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Macha Y El Bloque Depresivo","Continentales",ukiijvsJuB58dFxW1tVDT
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Power Peralta","Pegate",tuI94vyEirC0j1TWwUVRS
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Gianluca","Amor Platonico",v5yVTLOkqoI5lAwI5FZms
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Jordan","Dos Hombres y un Destino",hdjTCVHIJDOPnkjRAKjtX
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Utopiko","M.O (feat. Movimiento Original)",Auy0hP2poMVxU4Pf86ibq
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Sexual Democracia","Macondo",2OuR1BddFnEBRQlH9hfLl
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Gervasio","Con una Pala y un Sombrero",nfJhA7Ug7Tj5NTCq2mJId
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Noche","Quiero ser libre",29BK1xnXw5yiHf027MYOe
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Jonas Sanche","Días Grises (feat. Ceaese & Yaero)",Tt9GtDZ4uj7ufPAbzt2xq
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Lucybell","Cuando Respiro En Tu Boca",EhButiJbrrRbO3qguSKkg
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Upa!","Cuando Vuelvas - Remaster 2002",GzijvxUMVSpsu6RPML33K
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Combo Ginebra","Pasto seco",1dLj7DdLxfX2zzNYGJmc9
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Saiko","Limito Con El Sol - Remaster 2003",UistPN3U0Y7RUSqjyEHdw
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"La Floripondio","Bailando Como Mono",GOBsKucPG5Bh8qzStmrQ6
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Polimá Westcoast","Esto No Es una Canción de Amor",9VysevcIIxfwAZ6JcggfN
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Supernova","Tu y Yo",1s5A5DeCRdF2ENhGHBi9b
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Stailok","Justice",bVmmafdRNsgoEUTIzTK3h
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Grupo Red","Amor de Adolescentes",ksna7ji7FVlKDpq6FUHSE
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Potencia","Cuando Estamos Juntos",i1qRsvRcqpCmv9ZTLmU0d
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Portavoz","El Otro Chile",VfaP0NPBmNsF0MgMGPWcP
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Gonzalo Yañez","Volvemos A Caer",raQvozRPmxl6QtrHthKd8
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Duran The Coach","Bebe y Fuma (feat. Ele A El Dominio, Jon Z)",HTo8Qn6K6xgmMoy3Ls0uu
Santiago CL,1YKDzk8dulhTk8BfLjZlGS,"Liricistas","Estilo Libre",05l6Owh3UzgxhP7J3k2fg
