location,playlist_id,artist,title,song_id
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Alu Mix","Le Encanta",cX3Om7xlCQxKRYo1ofvOM
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Uzielito Mix","Niña Buena",M9vPH1vUOhK8TVVFQzX2f
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Michael G","Tibiri Tabara - feat. Uzielito Mix",Ulyr7Y5DFPnH7Qo3qxvFL
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Cheo Andujar","Dia Tras Dia",EJadbufi05YD8vQb98Poq
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Sir Speedy","Como Mi Nena No Hay (feat. Master Joe y O.G. Black)",33FRL9y0I7Pm1QZBeMm6X
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Pablito Mix","Ay Pablito Qué Rico! (feat. Mawe)",v7445IeNm2rwJIeEoIGz1
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Stiv","Fin de Semana",DLw8XuzlhReXiM2ZUI7m7
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"DJ Antena","De Tin Marin",S4pezCIx9zIz1xRVcdOOP
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"RD Maravilla","El Goloso",8QtlyBrzD98s4phcL1fx2
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Big Metra","Desnudate",BXXTruUHBXHQoSbvTDQR4
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Grupo Polo Montañes","Un Sueño Y Nada Mas",bVisOYbfWI29XxWEdTKSX
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Jamsha","Soltero",4oTW6tbhpS4c3p2sUwWeC
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Byakko","Pena De Amor (feat. Sonyc, Robbie, & & Jirvis)",4Z1kXHqFMUlllVnGOM9I7
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Grupo Controversia","Almas Gemelas",QMhGGf1lgvq6ZdO19yEnZ
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Los Estramboticos","La Herida",vQfzyjQFHQ208JCNjcE5H
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"DJ Cobra Monterrey","Sueltate el Dembow",lW3Zxh9wBch3cNrTMicSq
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Septeto Acarey","Eres Mi Sueño",ZA9ItQp7DyG6pPkSsq3Bn
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Mafu Crew","Slow Bow",WjFV9P2MAebV1c2Inp6tK
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Castañeda","Cenit",hLo5Dg74PGHjSbcP6tNOr
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Maskatesta","Tu Que Pediras",84Ztj2XGMvoWKILVJGasd
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"El Predicador","Lola",ZQEvvPjwHeASV8reFI1At
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Salon Victoria","Si Tu Boquito Fuera",62E0RMa6XGHqctB0F4SpW
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Los De Abajo","Skapate",mGNPivC5BpTowR3NF45bD
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Tremenda Korte","Tanto amor me marea",jGSfblxObklndcGJprEoa
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"DLD","Por Siempre",FLSb8CJwrcfXfzfD4ySji
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Panteon Rococo","Arréglame el Alma - En Vivo",wL7mQUpStsapIkNuy0d2Z
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Liran' Roll","Yo Quiero Ser",dU383l2TLND7OfsFzSbrE
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"She's A Tease","Why?",QyPYtnOVwmprWCjVgPo1Q
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Tex Tex","Te Vas A Acordar De Mi",kaLpH5uG4l7RbLKYU7bF5
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Liquits","Desde Que",QLfVqOrpBOJra53EhlEX0
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Los Caligaris","Entre Vos y Yo",H7wULYr0I5lTucP1hS3Wt
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Reggaeton bachata Hit","Tu Pones La Hora Y Yo Te Caigo",ram1WqaIPZvAcnJDMfhZk
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Eloy","Dembowholic",5WjBIcNE1IhzbQ07WyU8l
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Tijuana No!","Pobre De Ti",j14D2Jp4i9zg9KKm9aSBk
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Gusana Ciega","Yes Sir, I Can Boogie",IwpFZxC7TlYBwVpXqks8n
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Danny Daniel","Vete Ya - Vuelvo a Empezar",l8EHAhOP5vlEvQRDbYVUt
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Enjambre","Manía Cardiaca",rhKh1Ool2Yel5JXmiemZB
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Maldita Vecindad Y Los Hijos Del 5to. Patio","Solín",OnOwfpbZCwHnFNDqgjOuS
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Triciclo Circus Band","Adiós adiós",ykwpOJjcAa6qKkK8P9TLF
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Maria Daniela Y Su Sonido Lasser","Pobre Estúpida",Vu0aOYDeVPLe4dcVrvRvx
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Alnz G","Todo El Fin",a5elpJpYrugFlVgbpNHUs
