location,playlist_id,artist,title,song_id
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Rostros Ocultos","El Final",39ELDQVDsgBmo5gbTuru9U
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Liran' Roll","Quien Te Cantara",6h4YWETL6DAEKpeSr0CaGu
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Timbiriche","Amor Primero",6SPr50YRsnKPrb5UnJ9VTA
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"The Guadaloops","Nunca es Tarde",3H3qGQ4XzVRm8xlRPDnM3I
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Karatula","Al Final Lloré",1U8O8ZjjM4b7ROyOPQonDj
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Comisario Pantera","No Es Por Ti",26PUtHbbVfcRnoGmnWxVTy
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Mœnia","Dejame Entrar",3c1JleEU920IOWJCdqRW0n
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Karly y Yoe","Parties de Escuela",355xHIQqiFgob4Yy6wF7vz
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Cuca","La Balada",1uGfA3nwqg6bd7IzE7K0Rp
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Nigga","Dejala",0WUTVzd7Liz1YYl40Mq56A
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Monocordio","Siempre Te Busqué",7a75CWRq82AGSHdL5Qw515
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Sekta Core","Fantasma de la Rana",4k8A9pwl4R562JnNnRSjnL
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Quiero Club","Minutos de Aire",5NMZE12L2aUiiHDjgzeYGI
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Nortec Collective Presents: Bostich+Fussible","Tijuana Sound Machine",2QD7y440mt5uvoDeMPHQai
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Grupo Cañaveral De Humberto Pabón","Vuelvo A Sentir",7mjrsSbmQfubagRLXUTVWR
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Kinky","¿A Dónde Van Los Muertos?",7Kqu2qzklldYONlvrojo0t
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Zoé","Soñé",4oMaBqivBDg7ID3EHtydeX
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Ultrasonicas","Que Grosero",5bNA2LQPTzZoye58HtZjsp
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Zona Rika","Voy Pa' Allá",4K7tsUqnU0oevgHszISemt
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"División Minúscula","Las Luces De Esta Ciudad",0QicAPpjTCYJcG8cwimbrM
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Hildemaro","Desde El Fondo De Mi Corazon",5IM5EJb4UVzLu552ZtgEry
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Plastilina Mosh","Pervert Pop Song",1dkGPPewLZjer3U2pQGIOK
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Bengala","Miente",1gA2JKymFK2wqvNKbiZmjl
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Caifanes","Los Dioses Ocultos",3aYLIO4htUZCAygXUbbc3Q
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"Lng Sht","Romcom",5Jgo5cDlZaz2JlZgHEgbgN
Mexico City MX,5SHk94ZLUYckc8ZQBF4vqv,"La Montra","Donde Están las Atrevidas - Toma Toma Toma",0OetABPUScaS7hXcUAfhoT
